epoch,average_precision,accuracy,f1,roc_auc
0,0.42052999877806657,0.7733870967741936,0.0,0.7107010193744225
1,0.483400222569102,0.7733870967741936,0.0,0.7393711569361621
2,0.5226169596059389,0.7733870967741936,0.0,0.7563520719610806
3,0.5392272423827076,0.7733870967741936,0.0,0.7669651438516545
4,0.5749128856996284,0.7733870967741936,0.0,0.7824765566148011
5,0.6229186611957735,0.7733870967741936,0.0,0.8120187472864304
6,0.6742500725177574,0.8193548387096774,0.35260115606936415,0.8353303968027195
7,0.7029557453782392,0.8604838709677419,0.6533066132264529,0.8428448970049615
8,0.7702549155794846,0.8758064516129033,0.6607929515418502,0.8776565149789037
9,0.7842368148629664,0.864516129032258,0.6018957345971564,0.8872082796804204
10,0.8097674558613958,0.8782258064516129,0.7188081936685289,0.8974725303270386
11,0.8343520871719732,0.9048387096774193,0.757201646090535,0.9123419635667341
12,0.8105801471364807,0.8943548387096775,0.7242105263157895,0.8828554358595659
13,0.8470098499265717,0.9129032258064517,0.7923076923076923,0.9082229041966164
14,0.8621131958714584,0.9120967741935484,0.8021778584392014,0.9217156067819756
15,0.8916599164368915,0.9241935483870968,0.8142292490118577,0.9327368737452642
16,0.8949123232777594,0.9290322580645162,0.8225806451612904,0.9315679514915819
17,0.9057240399583443,0.9241935483870968,0.8192307692307692,0.947294594383978
18,0.9043929848112161,0.9282258064516129,0.8298279158699808,0.9437692733014446
19,0.8350243393294966,0.9056451612903226,0.7884267631103075,0.9288182010472059
20,0.8927276608478858,0.9088709677419354,0.7538126361655774,0.9406224603772465
21,0.8743243414276876,0.9145161290322581,0.7763713080168776,0.9303396554091414
22,0.8938209295142688,0.896774193548387,0.7104072398190046,0.9388635107002771
23,0.901105399249305,0.8903225806451613,0.6822429906542056,0.9434612715647601
24,0.9022689804665347,0.8927419354838709,0.6928406466512702,0.9481703583581652
25,0.9297050970838788,0.896774193548387,0.7050691244239631,0.9638598926075872
26,0.9138950295915442,0.8887096774193548,0.6745283018867925,0.9561487165975828
27,0.952575119190446,0.9419354838709677,0.8588235294117647,0.9782246483028362
28,0.9414971806601196,0.942741935483871,0.8760907504363001,0.9741983605401535
29,0.9604158127991564,0.9629032258064516,0.9144981412639405,0.9773711495144335
30,0.9739463249028529,0.9548387096774194,0.8910505836575876,0.9856797746763198
31,0.978845376009511,0.9588709677419355,0.9013539651837524,0.9900808597330403
32,0.9829605540204224,0.9741935483870968,0.9405204460966543,0.9911087691434212
33,0.9860777421551971,0.9733870967741935,0.9392265193370166,0.9922257392969396
34,0.9886119610393012,0.9806451612903225,0.9566787003610109,0.9940960149028311
35,0.9907570579186649,0.9838709677419355,0.9637681159420289,0.9942778472534037
36,0.9932213318857259,0.9822580645161291,0.9598540145985401,0.9961778097736744
37,0.9936532749937109,0.9798387096774194,0.9539594843462247,0.9965192092890355
38,0.9934486010264425,0.9814516129032258,0.9574861367837338,0.9955061433358444
39,0.9961126285041717,0.9822580645161291,0.959409594095941,0.9968791631258838
40,0.9965406423416014,0.9870967741935484,0.9710144927536232,0.9979924224151048
41,0.9952418145477331,0.9887096774193549,0.9755244755244755,0.9977957466073424
42,0.9207650059512025,0.9653225806451613,0.9286898839137645,0.9865295626004251
43,0.9646617301807355,0.9629032258064516,0.9228187919463087,0.9883144883274764
44,0.9928551837063189,0.9830645161290322,0.9626998223801065,0.9962742922454069
45,0.9894721862220173,0.9830645161290322,0.9633507853403142,0.9971908757268656
