epoch,val_loss
0,0.5710170908380571
1,0.5692912145963588
2,0.5717855403596596
3,0.6070535932865956
4,0.625781194010474
5,0.6114700602409535
6,0.5843378353238404
7,0.6350620683273277
8,0.6545202137533584
9,0.6773190378843991
10,0.8052383963027993
11,0.7027600552503925
12,0.7392601742780298
13,0.7076379667248642
14,0.8584753743986737
15,0.7393022139269606
16,0.825783311872554
17,0.8584197335374684
18,0.811176617940267
19,0.9191467658917707
20,0.7664531726287421
21,0.7948837489412542
22,0.8088681124206772
23,0.7292741822419608
24,0.8093318526906178
25,0.8476893343124772
26,0.7744386369423161
27,0.9132187199174312
28,1.0508077915449787
29,0.9630860039464811
30,0.9323938720507132
31,1.006776856001756
32,1.0323222080866497
33,1.0513187351083397
34,1.1565925286228496
35,1.0683522609839762
36,1.085938917365588
37,1.1268852022954994
38,1.1622932354609172
39,1.183421680503023
40,1.2492926144659668
41,1.3459313423711257
42,1.453577006669869
43,1.3133244302338527
44,1.1222376766658964
45,1.1662166432330483
46,1.1272496525805098
47,1.2362132150128968
48,1.276333573468048
49,1.2651217378171764
50,1.474092818143075
51,1.445062057715012
52,1.4080659981658286
53,1.3404561744297956
54,1.3913617253602297
55,1.4468201168796473
56,1.202482116849799
57,1.1849350633477806
58,1.2365885916210355
59,1.3010182571889166
60,1.2198369508996643
61,1.3034591770411135
62,1.4948339677394782
63,1.5047655195221865
64,1.4308629555809766
65,1.4544394225404973
66,1.5080487763971315
67,1.5497229983633323
68,1.5680943061235852
69,1.5821925661617653
70,1.5981449405651045
71,1.6139081761352998
72,1.62668782487549
73,1.6407212314749122
74,1.654174005776121
75,1.665480135078717
76,1.677268221862334
77,1.6888495722510164
78,1.7003789748763083
79,1.7104339241085196
80,1.7201830779101914
81,1.7304346836300422
82,1.7401780263523112
83,1.7514082351722813
84,1.7607180062392003
85,1.7700038314761972
86,1.7808412854235274
87,1.7905991680938798
88,1.7997076911735057
89,1.8090987695488416
90,1.8172977544311295
91,1.8252459498575158
92,1.8339344307892305
93,1.8426821984742816
94,1.8509572472488671
95,1.8591852994789755
96,1.8672199589865548
97,1.87538676990901
98,1.8826956982003118
99,1.8900553295785623
100,1.8972124139169104
101,1.904850961570453
102,1.9117262554646735
103,1.9183534028237326
104,1.9254833265653528
105,1.9332083687746435
106,1.9398644329013681
107,1.9460253643810301
108,1.9521439750690508
109,1.9593126206170945
110,1.9656804354866046
111,1.97157705457587
112,1.9773566842377932
113,1.9834858678038556
114,1.9897025193188125
115,1.9960270047486575
116,2.0018709578310934
117,2.00794666154044
118,2.0140852515858816
119,2.019969992171553
120,2.026091255938499
121,2.0321197055635
122,2.0388567728506293
123,2.0449656854596054
124,2.0506738080715476
125,2.0559748485871125
126,2.0613330760994053
127,2.066658447858385
128,2.071352611508286
129,2.0755599913441745
130,2.0808919133399066
131,2.0868145917591296
132,2.092605369730402
133,2.099158101213307
134,2.1036473527588044
135,2.1086669296847846
136,2.11314953060676
137,2.117698135232567
138,2.123091530979128
139,2.1311012844095254
140,2.1369892690414773
141,2.1417581927507445
142,2.1469540751368776
143,2.151475977479366
144,2.1554385068123803
145,2.1597304630996588
146,2.163828662762367
147,2.1681250701273296
148,2.173019530480368
149,2.1777613455789133
