epoch,average_precision,accuracy,f1,roc_auc
0,0.30354378805602145,0.7443609022556391,0.0,0.5104641183072556
1,0.3071492470365924,0.7443609022556391,0.0,0.5193767742787351
2,0.320599710387814,0.7443609022556391,0.0,0.544365220835809
3,0.3321873245947565,0.7443609022556391,0.0,0.5718624149996699
4,0.3398648222194335,0.7443609022556391,0.0,0.5697827952729912
5,0.3560029045346917,0.7443609022556391,0.0,0.5883343236284413
6,0.40500257755596925,0.7468671679197995,0.28368794326241137,0.6134217996963095
7,0.38372010978057003,0.7293233082706767,0.325,0.6002838845976101
8,0.3797531619823094,0.7393483709273183,0.30666666666666664,0.5836139169472503
9,0.35417923720470923,0.7418546365914787,0.27972027972027974,0.586023635043243
10,0.38088717402730676,0.681704260651629,0.328042328042328,0.5899187958011487
11,0.41150616675170393,0.6691729323308271,0.36538461538461536,0.6022974846504259
12,0.36820178890036404,0.7368421052631579,0.34782608695652173,0.57985079553707
13,0.3904568660146406,0.7268170426065163,0.37714285714285717,0.609229550406021
14,0.36502127641061843,0.6992481203007519,0.3103448275862069,0.591239189278405
15,0.3720557842099229,0.6842105263157895,0.35714285714285715,0.625503400013204
16,0.3628185291435053,0.706766917293233,0.2994011976047904,0.5742061134217997
17,0.35031926496062665,0.6766917293233082,0.3384615384615385,0.5737109658678285
18,0.36202883847977185,0.7167919799498746,0.3391812865497076,0.5547633194692019
19,0.33043965677569187,0.681704260651629,0.32085561497326204,0.5515943751237868
20,0.3490251219324278,0.7167919799498746,0.33136094674556216,0.5704429920116194
21,0.3329370176635797,0.7117794486215538,0.3850267379679144,0.5597147950089126
22,0.3454428311521762,0.7468671679197995,0.24060150375939848,0.5583613916947251
23,0.34902620373317833,0.7593984962406015,0.25,0.5344952795933189
24,0.34563961630237,0.7468671679197995,0.22900763358778625,0.5496137849079026
25,0.3935916898335744,0.7518796992481203,0.32653061224489793,0.6225325146893774
26,0.38941262363439244,0.7092731829573935,0.3763440860215054,0.5941440549283686
27,0.3883099315752333,0.6892230576441103,0.3673469387755102,0.6044761338878986
28,0.3702961148019558,0.7092731829573935,0.3333333333333333,0.5810721595035321
29,0.37533520038723617,0.7218045112781954,0.3431952662721893,0.5910741400937479
30,0.3641107152944416,0.7343358395989975,0.3614457831325301,0.5823265333069255
31,0.372057056761961,0.7418546365914787,0.3905325443786982,0.5913052089522678
32,0.3518861517414644,0.7243107769423559,0.2948717948717949,0.5692876477190203
33,0.37545888436746977,0.7293233082706767,0.36470588235294116,0.609064501221364
34,0.3686834452360816,0.7293233082706767,0.34146341463414637,0.5930547303096323
35,0.34415644293193554,0.7343358395989975,0.24285714285714285,0.5531128276226316
36,0.34990577771402154,0.7218045112781954,0.31901840490797545,0.5575691556083713
37,0.3283566225113127,0.6967418546365914,0.35294117647058826,0.5452234765960255
38,0.3915649967773463,0.7418546365914787,0.38323353293413176,0.6056974978543606
39,0.3733746105285306,0.7142857142857143,0.3804347826086957,0.6107149930679342
40,0.38280366957362477,0.7443609022556391,0.34615384615384615,0.5998547567175018
41,0.3732543937805045,0.7192982456140351,0.4105263157894737,0.5965207631874299
42,0.38106711122324144,0.7268170426065163,0.41711229946524064,0.6337558592460553
43,0.36860134637266967,0.6992481203007519,0.4,0.6122334455667788
44,0.3746580961558601,0.6265664160401002,0.39183673469387753,0.6130256816531326
45,0.38647581244190593,0.6716791979949874,0.4329004329004329,0.6340199379415066
46,0.3766234782919273,0.706766917293233,0.40609137055837563,0.6267247639796659
47,0.3740071954278613,0.7368421052631579,0.33962264150943394,0.5832838185779362
48,0.38267863889917586,0.7493734335839599,0.358974358974359,0.5942430844391628
49,0.3737161225074753,0.706766917293233,0.36065573770491804,0.6241169868620849
50,0.36361955961422415,0.6992481203007519,0.34065934065934067,0.5979731960124117
51,0.3791217450985571,0.706766917293233,0.3675675675675676,0.6073149798639994
52,0.3798872886285355,0.7042606516290727,0.358695652173913,0.6058625470390177
53,0.37016448543431824,0.6892230576441103,0.3541666666666667,0.6007130124777184
54,0.3769563124838742,0.6967418546365914,0.34594594594594597,0.6065887634515087
55,0.37243356214739604,0.7017543859649122,0.36363636363636365,0.6003168944345414
56,0.374992918529417,0.6917293233082706,0.3492063492063492,0.6008780616623755
57,0.38070803015723187,0.6992481203007519,0.34782608695652173,0.6004159239453357
58,0.37997252158115136,0.6992481203007519,0.3548387096774194,0.5999867960652274
59,0.38003132397630085,0.6917293233082706,0.3492063492063492,0.6011091305208952
60,0.37854159105836144,0.6917293233082706,0.3492063492063492,0.6003829141084043
61,0.377870400574042,0.6917293233082706,0.3492063492063492,0.5987654320987654
62,0.3774753464291126,0.6917293233082706,0.3492063492063492,0.597791641909289
63,0.3774236198039284,0.6917293233082706,0.3492063492063492,0.597015910741401
64,0.37657200209395864,0.6917293233082706,0.3492063492063492,0.5967188222090183
65,0.3762227586491227,0.6917293233082706,0.3492063492063492,0.5966197926982242
66,0.37644223549847877,0.6942355889724311,0.35106382978723405,0.59628969432891
67,0.375071455165226,0.6942355889724311,0.35106382978723405,0.5963887238397042
68,0.3752843765195254,0.6942355889724311,0.35106382978723405,0.5961576549811843
69,0.3744985369553814,0.6942355889724311,0.35106382978723405,0.5958275566118703
70,0.37289236447382484,0.6917293233082706,0.3492063492063492,0.5963227041658414
71,0.37375141353024166,0.6917293233082706,0.3492063492063492,0.5958605664488018
72,0.37372096149872824,0.6917293233082706,0.3492063492063492,0.5946722123192711
73,0.3745071164220073,0.6942355889724311,0.35106382978723405,0.5944081336238198
74,0.3730073544970973,0.6967418546365914,0.35294117647058826,0.5942430844391628
75,0.3731395656631415,0.6967418546365914,0.35294117647058826,0.5940780352545059
76,0.37373676973311626,0.6967418546365914,0.35294117647058826,0.5935498778636032
77,0.37384498633519325,0.6967418546365914,0.35294117647058826,0.593681917211329
78,0.37424608837781104,0.6967418546365914,0.35294117647058826,0.5937479368851918
79,0.37392814798144414,0.6967418546365914,0.35294117647058826,0.5934178385158777
80,0.3744068139872154,0.6967418546365914,0.35294117647058826,0.5935168680266719
81,0.37459749836230827,0.6967418546365914,0.35294117647058826,0.5935168680266719
82,0.3737386342700483,0.6967418546365914,0.35294117647058826,0.5935498778636034
83,0.37522145718592925,0.6967418546365914,0.35294117647058826,0.5934838581897405
