epoch,train_loss
0,0.5434902421889767
1,0.5344679171039212
2,0.5251968502998352
3,0.5061400874968498
4,0.49321206346634894
5,0.4725327237959831
6,0.426706975506198
7,0.38710410643008447
8,0.3668157348709722
9,0.33263332276575025
10,0.34322308926813067
11,0.3193079084157944
12,0.29343305835800787
13,0.29945933761135224
14,0.23902150430986957
15,0.24089718004388194
16,0.20648062339713497
17,0.2116986459301364
18,0.20037952767264458
19,0.22706038576941337
20,0.23502605490146145
21,0.22499774713670054
22,0.24510908174899318
23,0.24817055396495327
24,0.24881654886468765
25,0.29920460774052526
26,0.22809197835383876
27,0.16278274929331196
28,0.11693757166785579
29,0.08963921791122806
30,0.07707351255080393
31,0.07846015020003241
32,0.08411975897127583
33,0.08884392813328773
34,0.09747272585668872
35,0.08687715708248077
36,0.0933775797245964
37,0.14652933066170062
38,0.11249355894903983
39,0.08080858639291218
40,0.06683294144609282
41,0.06095060619615739
42,0.07704617871392158
43,0.06363433922731107
44,0.07223523492293973
45,0.108092140099935
46,0.08949031961420852
47,0.06772446471356576
48,0.06365219000126085
49,0.053183073502394464
50,0.02564824328367268
51,0.018198218587185105
52,0.008384966658007713
53,0.009347094147796593
54,0.009324260544212114
55,0.007103803639690722
56,0.005645430035468552
57,0.005374218304190905
58,0.002907301601202738
59,0.002243530938041306
60,0.0018987610500546233
61,0.0017373419254116955
62,0.0016195874721292526
63,0.0014716087637709513
64,0.0013657678174035202
65,0.0012889608113665974
66,0.0012145429102313374
67,0.001135586109763432
68,0.001061173425536723
69,0.0010100367486536985
70,0.0009800244175318267
71,0.0009157381565009635
72,0.0008568602884488721
73,0.0008265462752822186
74,0.0007846962037165799
75,0.0007415897633519865
76,0.0007233693294467464
77,0.000676057109188649
78,0.0006540132994433084
79,0.0006223794478442399
80,0.0005952366439986133
81,0.000568655400814849
82,0.0005531163317256517
83,0.0005249771939200018
84,0.0005048759245959621
85,0.0005001221287755235
86,0.0004717730162214608
87,0.0004643608553094729
88,0.0004410419016024999
89,0.00042661371239040405
90,0.0004072133108087245
91,0.0003937350976611337
92,0.0003879880791740312
93,0.0003729833455215539
94,0.0003586718887691536
95,0.00034777887368334396
96,0.00033785878293847123
97,0.0003296942187232837
98,0.00031878096276834124
99,0.0003069935948587954
100,0.0003020237254414467
101,0.00029222536907200854
102,0.000284337388321517
103,0.000274260472994478
104,0.00026779904803862016
105,0.0002637129536108865
106,0.0002534123284051255
107,0.00024499753039450414
108,0.00024022945022631075
109,0.00023597018988502603
110,0.00023002892661268913
111,0.00022444096731863195
112,0.00022068374786495923
113,0.00021068542414615232
114,0.00020954380837088872
115,0.00020269735569825335
116,0.00019505021177352436
117,0.00018881195442630878
118,0.0001873519102622184
119,0.0001816982598674874
120,0.0001778759785191787
121,0.0001753014914180723
122,0.00016896773970896198
123,0.00016455694013500527
124,0.00016195034934958862
125,0.00015748445124876115
126,0.00015758222716319705
127,0.00015253448547164518
128,0.00014739847139290144
129,0.00014328202251495133
130,0.00014166533655952663
131,0.00013767604644770824
132,0.00013456272154731014
133,0.0001339487530546443
134,0.0001291570888321486
135,0.0001273177148241009
136,0.00012525478274666614
137,0.00012091998871783876
138,0.00012007258980790333
139,0.00011755315659214713
140,0.00011464637965189233
141,0.00011080397906029717
142,0.0001089871253146069
143,0.00010708491247515344
144,0.00010476928516929489
145,0.00010308318089828977
146,0.00010107496787132996
147,9.93208764421363e-05
148,9.885707930211099e-05
149,9.479501773791028e-05
