epoch,average_precision,accuracy,f1,roc_auc
0,0.3966532222306626,0.7084870848708487,0.0,0.6224947257383967
1,0.41165389033608646,0.7084870848708487,0.0,0.6391086497890295
2,0.44269724203281197,0.7084870848708487,0.0,0.6411524261603376
3,0.46447949601696287,0.7084870848708487,0.0,0.6453718354430379
4,0.4128262964092772,0.7084870848708487,0.0,0.6180116033755273
5,0.42575817683228745,0.7084870848708487,0.0,0.6174182489451476
6,0.45289836567700176,0.7306273062730627,0.24742268041237114,0.6248022151898734
7,0.45896828102278675,0.6900369003690037,0.3333333333333333,0.6480089662447257
8,0.4885410964170244,0.7269372693726938,0.3508771929824561,0.6664029535864979
9,0.4590200507206644,0.7269372693726938,0.3148148148148148,0.6478111814345991
10,0.5019868475948521,0.6789667896678967,0.4161073825503356,0.6657436708860759
11,0.4831010292226477,0.7232472324723247,0.3902439024390244,0.6869066455696202
12,0.4920363118902694,0.7084870848708487,0.3969465648854962,0.6607331223628692
13,0.4885033484406378,0.7158671586715867,0.42962962962962964,0.6400316455696203
14,0.44886321118848926,0.6605166051660517,0.38666666666666666,0.6404272151898733
15,0.5093378544386605,0.7269372693726938,0.4126984126984127,0.6642273206751055
16,0.4759191330640374,0.7158671586715867,0.4122137404580153,0.6470200421940928
17,0.4517724632978307,0.6937269372693727,0.4195804195804196,0.6248681434599156
18,0.45635354366810243,0.7047970479704797,0.4520547945205479,0.6456355485232067
19,0.4462703587698383,0.6568265682656826,0.3841059602649007,0.6295490506329114
20,0.4720307107204731,0.7269372693726938,0.3392857142857143,0.6362078059071731
21,0.47010689017669366,0.7343173431734318,0.3898305084745763,0.6208465189873418
22,0.43820353149507446,0.7158671586715867,0.2803738317757009,0.6230221518987341
23,0.4496301266174652,0.7232472324723247,0.25742574257425743,0.6462289029535865
24,0.45432375479740367,0.7158671586715867,0.2803738317757009,0.632449894514768
25,0.4432034171305568,0.7121771217712177,0.2641509433962264,0.6423391350210971
26,0.4788480459413291,0.7306273062730627,0.2912621359223301,0.6561181434599157
27,0.5155926758011506,0.7121771217712177,0.4090909090909091,0.6696334388185654
28,0.5088865322542121,0.6715867158671587,0.4258064516129032,0.6679193037974683
29,0.5167541693178503,0.7011070110701108,0.4413793103448276,0.6948839662447257
30,0.46354511043414603,0.7343173431734318,0.4098360655737705,0.6520965189873418
31,0.477297311575151,0.7232472324723247,0.3902439024390244,0.655920358649789
32,0.4683664466866443,0.6974169741697417,0.39705882352941174,0.6610627637130803
33,0.45730418943345374,0.7047970479704797,0.43661971830985913,0.6579641350210971
34,0.4609275574498736,0.6863468634686347,0.42953020134228187,0.662051687763713
35,0.4685326428870625,0.7047970479704797,0.42857142857142855,0.6708201476793249
36,0.45082909914506475,0.6863468634686347,0.37037037037037035,0.6515690928270041
37,0.45978707843386213,0.7232472324723247,0.4186046511627907,0.6727979957805907
38,0.4404000494680234,0.7121771217712177,0.38095238095238093,0.6577004219409283
39,0.43384136612650714,0.7047970479704797,0.375,0.6666666666666666
40,0.44420706021484835,0.6974169741697417,0.4225352112676056,0.6480089662447258
41,0.46626815768683755,0.6937269372693727,0.4429530201342282,0.6855221518987341
42,0.41465503621738015,0.6199261992619927,0.4180790960451977,0.658293776371308
43,0.43177926375767345,0.6863468634686347,0.49101796407185627,0.6612605485232068
44,0.4491851895506147,0.7232472324723247,0.4186046511627907,0.6558544303797468
45,0.45620968147342905,0.6863468634686347,0.40559440559440557,0.6509757383966245
46,0.4701217131414702,0.7084870848708487,0.3779527559055118,0.6621835443037974
47,0.46117615264129025,0.6863468634686347,0.37037037037037035,0.6437236286919831
48,0.47603936652364465,0.7084870848708487,0.3875968992248062,0.6646888185654009
49,0.4487914802934669,0.7306273062730627,0.4251968503937008,0.6603375527426161
50,0.45664138046773145,0.6789667896678967,0.423841059602649,0.6735891350210971
51,0.43780153024125323,0.6642066420664207,0.40522875816993464,0.6549973628691983
52,0.4561804352259845,0.6752767527675276,0.40540540540540543,0.6600738396624473
53,0.4350056801516446,0.6974169741697417,0.3787878787878788,0.6368011603375527
54,0.41893593626056486,0.7121771217712177,0.38095238095238093,0.6284941983122363
55,0.424717831939184,0.6789667896678967,0.3916083916083916,0.6627109704641351
56,0.47307447998803426,0.7011070110701108,0.40875912408759124,0.6724683544303797
57,0.48685363282545635,0.7195571955719557,0.3448275862068966,0.6898074894514767
58,0.48534376052072903,0.7158671586715867,0.36363636363636365,0.6826872362869199
59,0.45744795984125375,0.7195571955719557,0.36666666666666664,0.6674578059071731
60,0.45468827227455566,0.7121771217712177,0.3389830508474576,0.6753032700421941
61,0.44162879274036365,0.6900369003690037,0.36363636363636365,0.6668644514767932
62,0.44358449363110475,0.6568265682656826,0.4,0.658293776371308
63,0.4478718496180273,0.6752767527675276,0.3888888888888889,0.6625131856540085
64,0.4558855529073875,0.6789667896678967,0.37410071942446044,0.672929852320675
65,0.4447854622293435,0.6900369003690037,0.38235294117647056,0.6693697257383966
66,0.44800633491749464,0.6863468634686347,0.3795620437956204,0.6705564345991561
67,0.44661358419788644,0.6826568265682657,0.38571428571428573,0.6693037974683544
68,0.4457474820880612,0.6826568265682657,0.38571428571428573,0.6683808016877637
69,0.4465295547487777,0.6826568265682657,0.38571428571428573,0.6691060126582278
70,0.4402699406132411,0.6826568265682657,0.38571428571428573,0.6687104430379747
71,0.4374157934547652,0.6826568265682657,0.38571428571428573,0.668446729957806
72,0.4371562371084642,0.6826568265682657,0.38571428571428573,0.6693697257383966
73,0.43839041166399845,0.6826568265682657,0.38571428571428573,0.6693697257383966
74,0.4341037472930608,0.6826568265682657,0.38571428571428573,0.6685126582278481
75,0.4339499654969925,0.6826568265682657,0.38571428571428573,0.668183016877637
76,0.43269425938692274,0.6826568265682657,0.38571428571428573,0.6673918776371308
77,0.4317866357357879,0.6826568265682657,0.38571428571428573,0.6665348101265822
78,0.4319100432190609,0.6826568265682657,0.38571428571428573,0.6664029535864979
79,0.4317780950360473,0.6826568265682657,0.38571428571428573,0.6666007383966244
80,0.43080075864822165,0.6826568265682657,0.38571428571428573,0.6662710970464135
81,0.4318744777127609,0.6826568265682657,0.38571428571428573,0.6664688818565401
82,0.43177748012191974,0.6826568265682657,0.38571428571428573,0.6665348101265822
83,0.4311291262207708,0.6826568265682657,0.38571428571428573,0.6658095991561181
84,0.43047187173528983,0.6826568265682657,0.38571428571428573,0.6656118143459916
85,0.4308490676968603,0.6826568265682657,0.38571428571428573,0.6659414556962026
86,0.4322767225613382,0.6826568265682657,0.38571428571428573,0.6665348101265822
87,0.43141063895521725,0.6826568265682657,0.38571428571428573,0.6666666666666666
88,0.43150000652313714,0.6826568265682657,0.38571428571428573,0.6667985232067511
89,0.43016680129451934,0.6826568265682657,0.38571428571428573,0.666798523206751
90,0.4303273476908973,0.6826568265682657,0.38571428571428573,0.667128164556962
91,0.43099266629969235,0.6826568265682657,0.38571428571428573,0.6670622362869199
92,0.43044218270599816,0.6826568265682657,0.38571428571428573,0.6668644514767933
93,0.4302702979301494,0.6826568265682657,0.38571428571428573,0.667128164556962
94,0.4301735004015987,0.6826568265682657,0.38571428571428573,0.6669303797468354
95,0.4298671838761194,0.6826568265682657,0.38571428571428573,0.666798523206751
96,0.42961203035613915,0.6826568265682657,0.38571428571428573,0.6661392405063291
97,0.42940280146241083,0.6826568265682657,0.38571428571428573,0.6661392405063291
98,0.4303932948744279,0.6826568265682657,0.38571428571428573,0.6662051687763714
99,0.42990381369452746,0.6789667896678967,0.3829787234042553,0.6658755274261604
100,0.42911877099928386,0.6789667896678967,0.3829787234042553,0.6659414556962026
101,0.4298499040895616,0.6789667896678967,0.3829787234042553,0.6658755274261603
102,0.42989163648734674,0.6789667896678967,0.3829787234042553,0.6661392405063291
103,0.4295016862062744,0.6789667896678967,0.3829787234042553,0.666073312236287
104,0.42943666057879915,0.6752767527675276,0.38028169014084506,0.6658095991561183
105,0.4292762209303188,0.6752767527675276,0.38028169014084506,0.6657436708860759
106,0.4292534334274592,0.6752767527675276,0.38028169014084506,0.6656777426160337
107,0.4295374145152911,0.6752767527675276,0.38028169014084506,0.6656777426160339
108,0.4291008202116275,0.6752767527675276,0.38028169014084506,0.6655458860759493
109,0.4289786862586575,0.6752767527675276,0.38028169014084506,0.6652821729957806
110,0.42860376188524774,0.6752767527675276,0.38028169014084506,0.6644910337552743
111,0.4290961183741039,0.6752767527675276,0.38028169014084506,0.6651503164556963
112,0.4289846027435157,0.6752767527675276,0.38028169014084506,0.6648206751054853
113,0.42917330554141686,0.6752767527675276,0.38028169014084506,0.6640954641350212
114,0.4289835432395671,0.6752767527675276,0.38028169014084506,0.6636998945147679
115,0.4290957021549924,0.6752767527675276,0.38028169014084506,0.6636998945147679
116,0.42856282273041896,0.6752767527675276,0.38028169014084506,0.6631065400843882
117,0.4283783937048442,0.6752767527675276,0.38028169014084506,0.663040611814346
118,0.42818982137545974,0.6752767527675276,0.38028169014084506,0.6631065400843882
119,0.4284739082275567,0.6752767527675276,0.38028169014084506,0.6629746835443038
120,0.43478466912588837,0.6752767527675276,0.38028169014084506,0.6629087552742616
121,0.43440739777130544,0.6752767527675276,0.38028169014084506,0.6631724683544304
122,0.43404813662072733,0.6752767527675276,0.38028169014084506,0.6629746835443039
123,0.43307683590386503,0.6752767527675276,0.38028169014084506,0.6625131856540084
124,0.4325669445342024,0.6752767527675276,0.38028169014084506,0.6622494725738397
125,0.43265422675641996,0.6752767527675276,0.38028169014084506,0.6623813291139241
126,0.4324988872718828,0.6752767527675276,0.38028169014084506,0.6622824367088608
127,0.4328823778304929,0.6752767527675276,0.38028169014084506,0.6622494725738397
128,0.4328381168534777,0.6715867158671587,0.36879432624113473,0.6621176160337553
129,0.4329491343143611,0.6715867158671587,0.36879432624113473,0.6621835443037974
130,0.43317877917355396,0.6715867158671587,0.36879432624113473,0.6617220464135021
131,0.4320672533628436,0.6715867158671587,0.36879432624113473,0.6613924050632911
132,0.4320334565060129,0.6715867158671587,0.36879432624113473,0.6612605485232067
133,0.4316046611789016,0.6715867158671587,0.36879432624113473,0.6611946202531646
134,0.43210977835209796,0.6715867158671587,0.36879432624113473,0.6613924050632912
135,0.43203753879747414,0.6715867158671587,0.36879432624113473,0.6612605485232068
136,0.43180309725902166,0.6715867158671587,0.36879432624113473,0.6607990506329114
137,0.431752454658036,0.6715867158671587,0.36879432624113473,0.6606012658227848
138,0.43209028433821123,0.6715867158671587,0.36879432624113473,0.6606012658227848
139,0.43186571438462185,0.6715867158671587,0.36879432624113473,0.660337552742616
140,0.43170043350835113,0.6715867158671587,0.36879432624113473,0.6599419831223629
141,0.4325344457242436,0.6715867158671587,0.36879432624113473,0.6600738396624473
142,0.4321267563601177,0.6715867158671587,0.36879432624113473,0.6597441983122363
143,0.43212100476239745,0.6715867158671587,0.36879432624113473,0.6598101265822784
144,0.4326237308978316,0.6715867158671587,0.36879432624113473,0.6602056962025317
145,0.4325345729459398,0.6715867158671587,0.36879432624113473,0.6598101265822784
146,0.43258304758442734,0.6715867158671587,0.36879432624113473,0.6599419831223629
147,0.43268041729790585,0.6715867158671587,0.36879432624113473,0.6600079113924051
148,0.4324568805821812,0.6715867158671587,0.36879432624113473,0.6595464135021097
149,0.43234940406503886,0.6715867158671587,0.36879432624113473,0.6592497362869199
