epoch,test_loss
0,0.6005353481127327
1,0.5912535054217405
2,0.5864700191135336
3,0.6171440345774717
4,0.6745107125532144
5,0.6365934572976454
6,0.6318987121881154
7,0.6752538624944722
8,0.6558557753193422
9,0.6702886368955633
10,0.6799962896702474
11,0.8284675384359607
12,0.7214578112992853
13,0.7157257412632453
14,0.73353015166807
15,0.7929360972119434
16,0.8470973642989719
17,0.8516394331006546
18,0.847552699796388
19,0.9203179672195463
20,0.8202510244072143
21,0.9807824243918556
22,0.9045309732321004
23,0.9705834808824687
24,0.9965987053744467
25,0.7525166442473437
26,0.9858157548957205
27,1.0482455562401523
28,1.0878326763086212
29,1.1987190967996182
30,1.2145547299367476
31,1.3260627134919607
32,1.2777302667663546
33,1.2677230144338854
34,1.2326718579799048
35,1.3175583714928574
36,1.2678412658701963
37,1.3180374258998575
38,1.2707454340044422
39,1.3693897330453035
40,1.4160001469274288
41,1.4622753073368566
42,1.481521856740832
43,1.6226214100074063
44,1.5717433110374366
45,1.3184491303574115
46,1.4547114655980324
47,1.429777673249755
48,1.4550181073016346
49,1.422805230555939
50,1.46209771870687
51,1.5563301644202088
52,1.601386224871632
53,1.6427322348985285
54,1.6795378289979321
55,1.70935802618076
56,1.7206290982306223
57,1.7435146944109363
58,1.7742181761238407
59,1.8062503091523567
60,1.8282402239162543
61,1.8459669061252553
62,1.8646987324711142
63,1.8851809554434351
64,1.9025251755415293
65,1.9195989972990817
66,1.9344750664770822
67,1.9498665935438937
68,1.96442449092865
69,1.9797969286732129
70,2.0012222277722236
71,2.016221358767295
72,2.0265378094247346
73,2.0387082887311703
74,2.0506429095989662
75,2.0624245009299136
76,2.072931642461967
77,2.084415592830559
78,2.0964298771756162
79,2.1067246972854727
80,2.11838410701259
81,2.1298888235514455
82,2.140397160255601
83,2.1505756369376097
84,2.1610321721467587
85,2.1706718017254367
86,2.1802339118345198
87,2.19268136490755
88,2.202698555379776
89,2.211863956328248
90,2.2201949252413646
91,2.2286655704913545
92,2.2373478496206642
93,2.247597715511533
94,2.257861296189227
95,2.2670300930628478
96,2.2756978964013808
97,2.2850086297496217
98,2.2924953721106274
99,2.3003229637427522
100,2.3088395314023065
101,2.316957840180485
102,2.3249959690544437
103,2.3325877378787503
104,2.3397101036297
105,2.347019229427915
106,2.356327821407811
107,2.3650301312168587
108,2.3715627237439594
109,2.3782437313966645
110,2.3862658013276947
111,2.395012159189175
112,2.4011946375519586
113,2.4070099438248524
114,2.413281349238434
115,2.4207898285995992
116,2.428389955710661
117,2.4364152368144354
118,2.4432086839007274
119,2.4497956103504364
120,2.4560731222708725
121,2.4631760964974267
122,2.470999840880672
123,2.4771948502952323
124,2.4829474005751946
125,2.4884802767271483
126,2.498174229231268
127,2.5046008917678324
128,2.510550307171811
129,2.5161150689494565
130,2.522217824450278
131,2.5284001299375976
132,2.533854235582246
133,2.5389692545816906
134,2.545103227080454
135,2.54995170378597
136,2.555201627231612
137,2.560525321432585
138,2.568674746474657
139,2.5750488566296568
140,2.582333758308439
141,2.5886859216373344
142,2.5943400393552887
143,2.5990374589758165
144,2.60400568163263
145,2.610380609097076
146,2.6160304783895008
147,2.621686572078409
148,2.6278358411964895
149,2.635672318539496
